author,git-repo,name,description,license,type
SystemsGenetics,https://github.com/SystemsGenetics/GEMmaker,SystemsGenetics/GEMmaker,A workflow for construction of Gene Expression count Matrices (GEMs). Useful for Differential Gene Expression (DGE) analysis and Gene Co-Expression Network (GCN) construction,GPL-2.0,NF
HPCBio,https://github.com/HPCBio/16S-rDNA-dada2-pipeline,HPCBio/16S-rDNA-dada2-pipeline,dada2 Nextflow pipeline,MIT,NF
murphycj,https://github.com/murphycj/manuscripts,murphycj/manuscripts,Code and data for manuscripts.,,NF
lifebit-ai,https://github.com/lifebit-ai/kallisto-sra,lifebit-ai/kallisto-sra,,,NF
shaze,https://github.com/shaze/nextflow-course,shaze/nextflow-course,,LGPL-2.1,NF
kingzhuky,https://github.com/kingzhuky/m6APipe,kingzhuky/m6APipe,,LGPL-3.0,NF
nextflow-io,https://github.com/nextflow-io/rnaseq-nf,nextflow-io/rnaseq-nf,A proof of concept of RNAseq pipeline,MPL-2.0,NF
danforthcenter,https://github.com/danforthcenter/bioinformatics,danforthcenter/bioinformatics,The Donald Danforth Plant Science Center Bioinformatics Core Facility public repository,MIT,NF
evanfloden,https://github.com/evanfloden/nf-module-demo,evanfloden/nf-module-demo,Demo for Nextflow modules and components proposal,GPL-3.0,NF
cbcrg,https://github.com/cbcrg/nf-phdcourse18,cbcrg/nf-phdcourse18,Nextflow training material for Phd course 2018,MIT,NF
guigolab,https://github.com/guigolab/sambamBench-nf,guigolab/sambamBench-nf,A simple Nextflow pipeline for testing the performance of sambamba vs samtools,LGPL-3.0,NF
evanfloden,https://github.com/evanfloden/lncRNA-Annotation-nf,evanfloden/lncRNA-Annotation-nf,A Nextflow lncRNA Annotation Pipeline based on STAR  Cufflinks and FEELnc,,NF
likelet,https://github.com/likelet/multiexseq,likelet/multiexseq,,MIT,NF
thanhleviet,https://github.com/thanhleviet/nf-pipelines,thanhleviet/nf-pipelines,A mix of nextflow scripts mainly used for bacteria. Under developing.,,NF
staphopia,https://github.com/staphopia/staphopia-ap,staphopia/staphopia-ap,,,NF
ZuberLab,https://github.com/ZuberLab/crispr-nf,ZuberLab/crispr-nf,Pre-processing of multiplexed CRISPR / shRNA Screens (deprecated),MIT,NF
KevinMenden,https://github.com/KevinMenden/hybrid-assembly,KevinMenden/hybrid-assembly,Pipeline for hybrid assembly using short and long reads.,MIT,NF
NorwegianVeterinaryInstitute,https://github.com/NorwegianVeterinaryInstitute/Bifrost,NorwegianVeterinaryInstitute/Bifrost,,NOASSERTION,NF
biocorecrg,https://github.com/biocorecrg/C4LWG-2018,biocorecrg/C4LWG-2018,Hands-on tutorial on Nextflow and Containers (Docker and Singularity). Paris 2018.,GPL-3.0,NF
MaxUlysse,https://github.com/MaxUlysse/compile-latex,MaxUlysse/compile-latex,Simple beamer/latex compiler using Nextflow  provided with Docker container,MIT,NF
qbicsoftware,https://github.com/qbicsoftware/hlatyping-workflow,qbicsoftware/hlatyping-workflow,Precision HLA typing from next-generation sequencing data,MIT,NF
mhebrard,https://github.com/mhebrard/TrimFlow,mhebrard/TrimFlow,workflow example managed with Nextflow within Singularity that run Trimgalore on fastq files,MIT,NF
bigbio,https://github.com/bigbio/nf-workflows,bigbio/nf-workflows,Repository of Nextflow+BioContainers workflows,GPL-2.0,NF
KevinMenden,https://github.com/KevinMenden/nf-cageseq,KevinMenden/nf-cageseq,Nextflow CAGE-seq pipeline,MIT,NF
crickbabs,https://github.com/crickbabs/rnaSeq_byBABS,crickbabs/rnaSeq_byBABS,Nextflow RNA-Seq Analysis Pipeline,,NF
heuermh,https://github.com/heuermh/bdg-nextflow,heuermh/bdg-nextflow,Workflows implemented via Nextflow.,Apache-2.0,NF
NYU-Molecular-Pathology,https://github.com/NYU-Molecular-Pathology/NGS580-nf,NYU-Molecular-Pathology/NGS580-nf,Target exome analysis for 580 gene panel,GPL-3.0,NF
aertslab,https://github.com/aertslab/scenic-nf,aertslab/scenic-nf,Test case for a pySCENIC Nextflow pipeline using containers,,NF
nextflow-io,https://github.com/nextflow-io/tests,nextflow-io/tests,Nextflow tests,Apache-2.0,NF
IARCbioinfo,https://github.com/IARCbioinfo/gatk4-HaplotypeCaller-nf,IARCbioinfo/gatk4-HaplotypeCaller-nf,GATK4 HaplotypeCaller step  in gVCF mode  first step for subsequent whole cohort Joint Genotyping.,GPL-3.0,NF
IARCbioinfo,https://github.com/IARCbioinfo/conpair-nf,IARCbioinfo/conpair-nf,Nextflow pipeline for Conpair (concordance and contamination estimator),,NF
biocorecrg,https://github.com/biocorecrg/indrop,biocorecrg/indrop,Single cell transcriptome analysis pipeline based on DropEst ,MPL-2.0,NF
biocorecrg,https://github.com/biocorecrg/indrop,biocorecrg/indrop,Single cell transcriptome analysis pipeline based on DropEst ,MPL-2.0,NF
HadrienG,https://github.com/HadrienG/2018_coral_16S,HadrienG/2018_coral_16S,,,NF
lifebit-ai,https://github.com/lifebit-ai/star-nf,lifebit-ai/star-nf,,,NF
ikmb-denbi,https://github.com/ikmb-denbi/genome-annotation,ikmb-denbi/genome-annotation,,MIT,NF
evanfloden,https://github.com/evanfloden/sra-dump-nf,evanfloden/sra-dump-nf,Some ideas for pulling experiments directly from the SRA with Nextflow,,NF
lifebit-ai,https://github.com/lifebit-ai/roary,lifebit-ai/roary,Pan-genome nextflow pipeline which uses fasta input files for Prokka and Roary before generating visualisations,MIT,NF
IARCbioinfo,https://github.com/IARCbioinfo/gatk4-GenotypeGVCFs-nf,IARCbioinfo/gatk4-GenotypeGVCFs-nf,Joint calling of gVCF  following GATK4 Best Practices,GPL-3.0,NF
InformaticsMatters,https://github.com/InformaticsMatters/docking-validation,InformaticsMatters/docking-validation,Validation studies for docking related studies,,NF
aunderwo,https://github.com/aunderwo/nf-core-bactmap,aunderwo/nf-core-bactmap,A mapping-based pipeline for creating a phylogeny from bacterial whole genome sequences,MIT,NF
NYU-Molecular-Pathology,https://github.com/NYU-Molecular-Pathology/lyz-nf,NYU-Molecular-Pathology/lyz-nf,lab monitoring program,GPL-3.0,NF
nextflow-io,https://github.com/nextflow-io/blast-example,nextflow-io/blast-example,A basic blast pipeline using nextflow,,NF
viktorlj,https://github.com/viktorlj/SarGet,viktorlj/SarGet,Test repository for NextFlow Haloplex analysis pipeline,,NF
bzhanglab,https://github.com/bzhanglab/neoflow,bzhanglab/neoflow,NeoFlow is a standalone tool developed based on Nextflow and Docker and is developed for tumor neoantigens identification using DNA-Seq  RNA-Seq and MS/MS data.,GPL-3.0,NF
JWDebler,https://github.com/JWDebler/nf-genomeCoverage,JWDebler/nf-genomeCoverage,,,NF
coraliegimonnet,https://github.com/coraliegimonnet/BS-Seq_pipeline,coraliegimonnet/BS-Seq_pipeline,,,NF
crickbabs,https://github.com/crickbabs/qualityControl_byBABS,crickbabs/qualityControl_byBABS,Nextflow Quality Control Analysis Pipeline,,NF
ObenaufLab,https://github.com/ObenaufLab/snv-calling-nf,ObenaufLab/snv-calling-nf,Nextflow workflow for SNV calling using GATK4 / MuTect2  CaVEMan / Pindel and Strelka2,MIT,NF
biocorecrg,https://github.com/biocorecrg/vectorQC,biocorecrg/vectorQC,A Nextflow pipeline for assembling vectors and extract annotations,MPL-2.0,NF
stevekm,https://github.com/stevekm/nextflow-pipeline-demo,stevekm/nextflow-pipeline-demo,,GPL-3.0,NF
viktorlj,https://github.com/viktorlj/SarekCLLPostProcess,viktorlj/SarekCLLPostProcess,Process StrelkaBP results from Sarek,,NF
csiro-crop-informatics,https://github.com/csiro-crop-informatics/reproducible_poc,csiro-crop-informatics/reproducible_poc,,,NF
IARCbioinfo,https://github.com/IARCbioinfo/gatk4-DataPreProcessing-nf,IARCbioinfo/gatk4-DataPreProcessing-nf,Nextflow pipeline for pre-process BAM(s) with hg38 and GATK4,GPL-3.0,NF
jianhong,https://github.com/jianhong/MintChIP,jianhong/MintChIP,pipeline for MintChIP,,NF
ewels,https://github.com/ewels/nf-core-cookiecutter,ewels/nf-core-cookiecutter,DEPRECIATED! Please use nf-core/tools instead,MIT,NF
maxemil,https://github.com/maxemil/PhyloMagnet,maxemil/PhyloMagnet,screening metagenomes for arbitrary lineages  using gene-centric assembly methods and phylogenetics,NOASSERTION,NF
pbelmann,https://github.com/pbelmann/sra-download,pbelmann/sra-download,,MIT,NF
evolbioinfo,https://github.com/evolbioinfo/booster-workflows,evolbioinfo/booster-workflows,,,NF
cbcrg,https://github.com/cbcrg/raxml-nf,cbcrg/raxml-nf,RAxML pipeline,,NF
maxibor,https://github.com/maxibor/admapipe,maxibor/admapipe,Ancient Dna Metagenomics Analysis PIPEline,MIT,NF
chdem,https://github.com/chdem/nxf_course,chdem/nxf_course,,,NF
varshini712,https://github.com/varshini712/cnv-nf,varshini712/cnv-nf,,GPL-3.0,NF
zsteve,https://github.com/zsteve/nf-ATAC,zsteve/nf-ATAC, ATAC-seq pipeline written in Nextflow,MIT,NF
ZuberLab,https://github.com/ZuberLab/crispr-mageck-nf,ZuberLab/crispr-mageck-nf,Analyze CRISPR and shRNA functional genetic screening data,MIT,NF
drpatelh,https://github.com/drpatelh/nf-core-mnaseseq,drpatelh/nf-core-mnaseseq,UNDER CONSTRUCTION: MNase-seq analysis pipeline using BWA and DANPOS2.,MIT,NF
BigelowLab,https://github.com/BigelowLab/gorg-classifier,BigelowLab/gorg-classifier,,MIT,NF
oskarvid,https://github.com/oskarvid/nextflow-GermlineVarCall,oskarvid/nextflow-GermlineVarCall,Location for a NextFlow implementation of a GATK best practices pipeline,,NF
Gregor-Mendel-Institute,https://github.com/Gregor-Mendel-Institute/isoseq3,Gregor-Mendel-Institute/isoseq3,,,NF
gencorefacility,https://github.com/gencorefacility/nf-workflows,gencorefacility/nf-workflows,Repository of NextFlow Workflows,,NF
crickbabs,https://github.com/crickbabs/BABS-RNASeq,crickbabs/BABS-RNASeq,RNASeq Best Practice Analysis,MIT,NF
evanfloden,https://github.com/evanfloden/vast-tools-nf,evanfloden/vast-tools-nf,A Nextflow Implementation of VAST-TOOLS for profiling alternative splicing events in RNA-Seq data,,NF
nf-core,https://github.com/nf-core/configs,nf-core/configs,Config files used to define parameters specific to compute environments at different Institutions.,MIT,NF
HadrienG,https://github.com/HadrienG/nextflow_prokka,HadrienG/nextflow_prokka,,GPL-3.0,NF
BioinformaticsLabAtMUN,https://github.com/BioinformaticsLabAtMUN/sRNACharP,BioinformaticsLabAtMUN/sRNACharP,An automated sRNA pipeline using Nextflow ,GPL-3.0,NF
Hammarn,https://github.com/Hammarn/Popolipo,Hammarn/Popolipo,,MIT,NF
Ackia,https://github.com/Ackia/Nextflow_testing,Ackia/Nextflow_testing,,,NF
ganguvamshi,https://github.com/ganguvamshi/nf-fastqdump,ganguvamshi/nf-fastqdump,a nextflow project for converting sra to fastq using fastq-dump,,NF
hivana,https://github.com/hivana/b-method-exercises,hivana/b-method-exercises,:notebook: Notes and exercises from B-Method textbook,MIT,NF
ericaenjoy3,https://github.com/ericaenjoy3/rna_nf,ericaenjoy3/rna_nf,Nextflow RNA-seq Pipeline (FastQC  STAR/Tophat Aligner  Sambamba/Samtools  Picard QC  FeatureCounts and Salmon Quantification),,NF
grbot,https://github.com/grbot/nf-core-example,grbot/nf-core-example,nf-core template test,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/strelka2,lifebit-ai/strelka2,,Apache-2.0,NF
mypandos,https://github.com/mypandos/gwen,mypandos/gwen,Gwen project,MIT,NF
IARCbioinfo,https://github.com/IARCbioinfo/nf_coverage_demo,IARCbioinfo/nf_coverage_demo,Nextflow demo plotting mean coverage over a series of BAM files,GPL-3.0,NF
coughls,https://github.com/coughls/nextflow-example-scripts,coughls/nextflow-example-scripts,Scripts from my talk at nextflow hack 2018: https://github.com/nextflow-io/nf-hack18/blob/master/schedule.md,,NF
xg203,https://github.com/xg203/nextflow,xg203/nextflow,,,NF
digitalproteomes,https://github.com/digitalproteomes/NF-CometTPP,digitalproteomes/NF-CometTPP,,,NF
phelelani,https://github.com/phelelani/nf-rnaSeqCount,phelelani/nf-rnaSeqCount,Assembly and differential expression analysis,,NF
pprieto,https://github.com/pprieto/toy,pprieto/toy,,,NF
YounisLab,https://github.com/YounisLab/rnaseq-pipeline,YounisLab/rnaseq-pipeline,Nextflow pipeline that runs STAR  Cufflinks and splicing-analysis.,,NF
plantinformatics,https://github.com/plantinformatics/pretzel-input-generator,plantinformatics/pretzel-input-generator,,GPL-3.0,NF
mes5k,https://github.com/mes5k/new_school_nf,mes5k/new_school_nf,,,NF
Gregor-Mendel-Institute,https://github.com/Gregor-Mendel-Institute/kWIP-nf,Gregor-Mendel-Institute/kWIP-nf,A nextflow pipeline to estimate sample (dis)similarity using kWIP,MIT,NF
BU-ISCIII,https://github.com/BU-ISCIII/introduction_to_bioinformatics,BU-ISCIII/introduction_to_bioinformatics,In this training course you will find theory and practice material for introducing yourself to the basics of high throughput sequencing data analysis.,GPL-3.0,NF
drpatelh,https://github.com/drpatelh/nf-core-imcyto,drpatelh/nf-core-imcyto,UNDER CONSTRUCTION: Image Mass Cytometry analysis pipeline,MIT,NF
huguesfontenelle,https://github.com/huguesfontenelle/nextflow-bug-config,huguesfontenelle/nextflow-bug-config,,,NF
lakinsm,https://github.com/lakinsm/bear-wgs,lakinsm/bear-wgs,USDA ARS BEARRU Whole Genome Sequencing Workflow,,NF
thanhleviet,https://github.com/thanhleviet/nextflow-vipr3,thanhleviet/nextflow-vipr3,Assembly pipelines for viral NGS data  ported from snakemake version by Anreas Wilm,,NF
Ackia,https://github.com/Ackia/AMB_Baltic-Sediment,Ackia/AMB_Baltic-Sediment,,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/DeepVariantWGS,lifebit-ai/DeepVariantWGS,,Apache-2.0,NF
gaow,https://github.com/gaow/fastqc-nf,gaow/fastqc-nf,A nextflow demo,,NF
HugoMananet,https://github.com/HugoMananet/SegMuVar,HugoMananet/SegMuVar,,,NF
ImaneLboukili,https://github.com/ImaneLboukili/WGS_analysis,ImaneLboukili/WGS_analysis,,,NF
sinonkt,https://github.com/sinonkt/test-nf,sinonkt/test-nf,Workflow  simulate workload  for testing purpose.,,NF
zamanianlab,https://github.com/zamanianlab/BmAe_smRNA-nf,zamanianlab/BmAe_smRNA-nf,,MIT,NF
kviljoen,https://github.com/kviljoen/16S_quick_QC,kviljoen/16S_quick_QC,Just a quick QC test running fastqc and multiqc,,NF
SLUBioinformaticsInfrastructure,https://github.com/SLUBioinformaticsInfrastructure/RNAseq_nf,SLUBioinformaticsInfrastructure/RNAseq_nf,,GPL-3.0,NF
lifebit-ai,https://github.com/lifebit-ai/imputeAncestry,lifebit-ai/imputeAncestry,Imputation pipeline including ancestry module,,NF
OncoImmunity,https://github.com/OncoImmunity/nextflow-bug-pull-submodules,OncoImmunity/nextflow-bug-pull-submodules,,,NF
nf-core,https://github.com/nf-core/nascent,nf-core/nascent,UNDER CONSTRUCTION - Nascent Transcription Processing Pipeline,MIT,NF
c-guzman,https://github.com/c-guzman/chip,c-guzman/chip,ChIP-seq pipeline for Heinz Lab,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/Tardis,lifebit-ai/Tardis,Tool for automated and rapid discovery of structural variants,,NF
digitalproteomes,https://github.com/digitalproteomes/NF-SpectraST,digitalproteomes/NF-SpectraST,,,NF
adamrtalbot,https://github.com/adamrtalbot/yarcc_nextflow_config,adamrtalbot/yarcc_nextflow_config,Config file for use with Nextflow in YARCC,,NF
InformaticsMatters,https://github.com/InformaticsMatters/nextflow-kube,InformaticsMatters/nextflow-kube,,,NF
HelenCousins,https://github.com/HelenCousins/nextflow,HelenCousins/nextflow,,,NF
evanfloden,https://github.com/evanfloden/shuffle-guidance,evanfloden/shuffle-guidance,Nextflow pipeline for creating shuffle and shuffle + Hot/Guidance/Guidance2 alignments,,NF
dggene,https://github.com/dggene/dna,dggene/dna,dna分析流程,Apache-2.0,NF
lillamy2012,https://github.com/lillamy2012/fastq_kallisto_star,lillamy2012/fastq_kallisto_star,,,NF
PlantandFoodResearch,https://github.com/PlantandFoodResearch/PFRAutomatedWorkflows,PlantandFoodResearch/PFRAutomatedWorkflows,Collaborative Prototyping and deployment of informatics workflows,GPL-3.0,NF
alperyilmaz,https://github.com/alperyilmaz/nextflow-rnaseq,alperyilmaz/nextflow-rnaseq,amazon aws batch implementation of nextflow/rnaseq-encode-nf tutorial,,NF
Japillow,https://github.com/Japillow/B-method-Project,Japillow/B-method-Project,,,NF
monikaBrandt,https://github.com/monikaBrandt/nf-core-mynewpipeline,monikaBrandt/nf-core-mynewpipeline,This is a test pipeline that I can use to learn how to build a real one.,MIT,NF
bioShaun,https://github.com/bioShaun/omReseq-prepare-nf,bioShaun/omReseq-prepare-nf,A reseq reference prepare pipeline based on nextflow,MIT,NF
SystemsGenetics,https://github.com/SystemsGenetics/KINC-nf,SystemsGenetics/KINC-nf,Nextflow pipeline for KINC,,NF
digitalproteomes,https://github.com/digitalproteomes/NF-DIAUmpire,digitalproteomes/NF-DIAUmpire,DIAUmpire workflow,,NF
ebi-gene-expression-group,https://github.com/ebi-gene-expression-group/scxa-aggregation-workflow,ebi-gene-expression-group/scxa-aggregation-workflow,Aggregation component for SCXA workflows,,NF
UCL-BLIC,https://github.com/UCL-BLIC/merge_fastq,UCL-BLIC/merge_fastq,Nextflow pipeline to merge FastQ files from different lanes,MIT,NF
csiro-crop-informatics,https://github.com/csiro-crop-informatics/nextflow-embl-abr-webinar,csiro-crop-informatics/nextflow-embl-abr-webinar,,Apache-2.0,NF
csawye01,https://github.com/csawye01/nf-core-demultiplex,csawye01/nf-core-demultiplex,Demultiplexing pipeline for Illumina data,MIT,NF
stevekm,https://github.com/stevekm/fastq-checker,stevekm/fastq-checker,quick workflow to validate fastq file integrity,,NF
darachm,https://github.com/darachm/nextflow-barnone,darachm/nextflow-barnone,Runs barnone with a nextflow script,,NF
stevekm,https://github.com/stevekm/nextflow-samplesheet-demo,stevekm/nextflow-samplesheet-demo,samplesheet parsing with Nextflow,,NF
MenheraMikumo,https://github.com/MenheraMikumo/Mao,MenheraMikumo/Mao,Nextflow pipeline prototype,,NF
HugoMananet,https://github.com/HugoMananet/Nextflow_Samtools-merge_gatk4-mutect2,HugoMananet/Nextflow_Samtools-merge_gatk4-mutect2,Nextflow pipeline using containerized tools,,NF
hclimente,https://github.com/hclimente/miallma,hclimente/miallma,👻Transcriptomic analysis of recurrent leukemias.,,NF
lifebit-ai,https://github.com/lifebit-ai/GangSTR,lifebit-ai/GangSTR,,MIT,NF
SLU-AMB,https://github.com/SLU-AMB/read-preprocessing,SLU-AMB/read-preprocessing,Nextflow script to pre-process Illumina reads for downstream analysis,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/HipSTR,lifebit-ai/HipSTR,,MIT,NF
arontommi,https://github.com/arontommi/nf-mixcr,arontommi/nf-mixcr,,,NF
stevekm,https://github.com/stevekm/bwa-bench,stevekm/bwa-bench,,,NF
csiro-crop-informatics,https://github.com/csiro-crop-informatics/biokanga-manuscript,csiro-crop-informatics/biokanga-manuscript,Reprodcuble manuscript about biokanga  https://github.com/csiro-crop-informatics/biokanga,GPL-3.0,NF
hclimente,https://github.com/hclimente/nori,hclimente/nori,🍙 Block HSIC Lasso: laboratory notebook.,,NF
glormph,https://github.com/glormph/nf-core-dda-quant-proteomics,glormph/nf-core-dda-quant-proteomics,Quant proteomics as practiced at Lehtiö lab for NF-core,MIT,NF
AndersenLab,https://github.com/AndersenLab/trimmomatic-nf,AndersenLab/trimmomatic-nf,,MIT,NF
AndersenLab,https://github.com/AndersenLab/wi-nf,AndersenLab/wi-nf,,MIT,NF
thanhleviet,https://github.com/thanhleviet/nf-albacore,thanhleviet/nf-albacore,Nextflow script for nanopore base calling with albacore,,NF
grbot,https://github.com/grbot/bioinftk,grbot/bioinftk,Some bioinformatics helpers,MIT,NF
AdrianS85,https://github.com/AdrianS85/RRBS,AdrianS85/RRBS,,,NF
crickbabs,https://github.com/crickbabs/BABS-aDNASeq,crickbabs/BABS-aDNASeq,An ancient DNA nextflow analysis pipeline,NOASSERTION,NF
dfornika,https://github.com/dfornika/nf-core-cpo,dfornika/nf-core-cpo,,MIT,NF
Krebsro,https://github.com/Krebsro/nf-core-neointrons,Krebsro/nf-core-neointrons,This pipeline analyses rna data  deeloped for OvCa and HCC samples,MIT,NF
JWDebler,https://github.com/JWDebler/2018-10-15-annotations,JWDebler/2018-10-15-annotations,Annotation scripts for several ascochyta isolates,,NF
PierreCaillaudM,https://github.com/PierreCaillaudM/distanciel_methodeB,PierreCaillaudM/distanciel_methodeB,,,NF
marler8997,https://github.com/marler8997/LanguageThoughts,marler8997/LanguageThoughts,A repository to document my thoughts and ideas for programming languages.,,NF
brunoand,https://github.com/brunoand/TPM,brunoand/TPM,,,NF
lucacozzuto,https://github.com/lucacozzuto/NF_test_case,lucacozzuto/NF_test_case,nextflow test pipeline,,NF
rlebron-bioinfo,https://github.com/rlebron-bioinfo/methflow,rlebron-bioinfo/methflow,DNA Methylation (BS-Seq) Analysis Pipeline. Started December 2018.,GPL-3.0,NF
heinzlab,https://github.com/heinzlab/csrna,heinzlab/csrna,Heinz lab csRNA-seq pipeline using Nextflow + Singularity,,NF
andreas-wilm,https://github.com/andreas-wilm/nf-core-bacass,andreas-wilm/nf-core-bacass,Simple bacterial assembly and annotation pipeline,MIT,NF
h3abionet,https://github.com/h3abionet/recalling,h3abionet/recalling,Scripts for recalling several available datasets. The final output will be used by different H3A projects  e.g. ADME  refpanel.,MIT,NF
Ackia,https://github.com/Ackia/campylobacter_analysis,Ackia/campylobacter_analysis,Scripts for analysis of Campylobacter from Illumina WGS sequencing,,NF
statgen,https://github.com/statgen/pheweb-rg-pipeline,statgen/pheweb-rg-pipeline,Genetic correlation calculation pipeline via summary statistics for PheWeb,,NF
adamrtalbot,https://github.com/adamrtalbot/kallisto_nf,adamrtalbot/kallisto_nf,Nextflow pipeline for Kallisto pseudoalignment of RNA-Seq data,,NF
lifebit-ai,https://github.com/lifebit-ai/freebayes,lifebit-ai/freebayes,,Apache-2.0,NF
ClaudiuCreanga,https://github.com/ClaudiuCreanga/nextflow,ClaudiuCreanga/nextflow,,,NF
gis-rpd,https://github.com/gis-rpd/rpd-rnaseq,gis-rpd/rpd-rnaseq,An RNASeq pipeline,MIT,NF
rpetit3,https://github.com/rpetit3/illumina-cleanup,rpetit3/illumina-cleanup,A simple pipeline for pre-processing Illumina FASTQ files. ,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/phewas,lifebit-ai/phewas,Performs a PheWAS analysis & generates a Manhattan plot using the PheWAS R package,,NF
cellgeni,https://github.com/cellgeni/cbdemux,cellgeni/cbdemux,Demultiplex bam files on CB field and compute rudimentary per-sample QC,,NF
ggabernet,https://github.com/ggabernet/bcellmagic,ggabernet/bcellmagic,B cell repertoire analysis pipeline.,MIT,NF
SoutheyLab,https://github.com/SoutheyLab/nextflow-workflows,SoutheyLab/nextflow-workflows,,,NF
xg203,https://github.com/xg203/NGS,xg203/NGS,,,NF
Clinical-Genomics-Lund,https://github.com/Clinical-Genomics-Lund/nextflow_test,Clinical-Genomics-Lund/nextflow_test,Proof-on-concet pipeline using Nextflow + Singularity + SLURM,,NF
rbpisupati,https://github.com/rbpisupati/nf-haplocaller,rbpisupati/nf-haplocaller,Nextflow pipeline for GATK best practices (HaplotypeCaller),MIT,NF
ZuberLab,https://github.com/ZuberLab/sra-nf,ZuberLab/sra-nf,Download Raw Reads from SRA Archive,MIT,NF
Gregor-Mendel-Institute,https://github.com/Gregor-Mendel-Institute/bam2fastq_nextflow,Gregor-Mendel-Institute/bam2fastq_nextflow,,,NF
csiro-crop-informatics,https://github.com/csiro-crop-informatics/biokanga_align_paper,csiro-crop-informatics/biokanga_align_paper,,,NF
rsuchecki,https://github.com/rsuchecki/asm,rsuchecki/asm,,GPL-3.0,NF
